FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_126245_3,128,0.09512483328580856,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_4,712,2.5930634365067817e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_5,150,0.015223052352666855,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_6,400,0.0010476779425516725,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_7,1080,0.0007479203632101417,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_8,204,0.0019595741759985685,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_9,461,0.005745379254221916,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_10,417,5.408360084402375e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_11,72,0.256099134683609,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_12,152,0.06387670338153839,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_13,526,0.0011159589048475027,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_14,67,0.19352112710475922,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_15,639,0.12249565124511719,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_16,576,0.036404989659786224,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_17,172,0.9748602509498596,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_18,91,0.8375637531280518,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_19,351,0.0006466256454586983,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_20,565,0.07695329934358597,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_21,341,0.962401807308197,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_22,366,0.0006584241054952145,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_23,507,0.36410683393478394,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_24,345,0.6393077969551086,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_25,479,0.008738181553781033,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_26,534,3.5603345168055966e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_27,498,0.24511700868606567,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_28,360,0.25847327709198,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_29,374,0.0005232507246546447,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_30,161,0.016073105856776237,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_31,156,0.018877197057008743,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_32,280,0.0031639286316931248,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_33,641,0.015507753938436508,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_34,577,0.9999070167541504,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_35,170,0.02926914393901825,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_36,112,0.03356743976473808,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_37,143,0.013895293697714806,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_38,407,0.0008234253036789596,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_39,366,0.01966644451022148,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_40,470,0.00023963615240063518,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_41,248,0.0016390152741223574,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_42,695,0.0011223673354834318,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_43,102,0.41774287819862366,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_44,345,0.04414546117186546,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_45,393,0.0020862354431301355,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_46,525,0.028277402743697166,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_47,256,0.039792727679014206,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_48,733,0.001342233968898654,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_49,534,0.5177013278007507,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_50,528,0.0008125741151161492,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_51,575,0.25683996081352234,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_52,505,0.014584805816411972,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_53,298,0.00432393467053771,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_54,305,0.21557557582855225,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_55,401,0.002027241513133049,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_56,109,0.011903361417353153,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_57,455,0.19304610788822174,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_58,762,9.2064292402938e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_59,272,0.0009767899755388498,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_60,108,0.15809591114521027,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_61,182,0.02690352499485016,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_62,444,0.10003656148910522,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_63,206,0.0028977119363844395,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_64,387,0.020688477903604507,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_65,235,0.0010244805598631501,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_66,459,0.030414819717407227,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_67,292,0.10668207705020905,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_68,307,0.02820264734327793,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_69,510,0.005135889630764723,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_70,533,0.9253091812133789,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_71,563,0.002514561638236046,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_72,404,0.01221515517681837,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_73,583,0.0001869874686235562,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_74,355,0.0001229266927111894,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_75,305,0.0003369683981873095,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_76,56,0.2073599249124527,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_77,129,0.004628639668226242,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_78,188,0.2507879436016083,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_79,379,0.03760609030723572,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_80,129,0.006775996182113886,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_81,288,0.020149394869804382,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_82,69,0.004492536652833223,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_83,66,0.1993304044008255,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_84,88,0.75882488489151,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_85,99,0.3342820405960083,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_86,699,3.4072356356773525e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_87,123,0.003658650442957878,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_88,54,0.3647667467594147,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_89,93,0.8883424401283264,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_90,136,0.2216137796640396,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_91,113,0.21745043992996216,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_92,31,0.7983868718147278,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_93,513,0.09517520666122437,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_94,130,0.0061790477484464645,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_95,113,0.04576534032821655,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_96,536,0.0004186116566415876,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_97,68,0.4451472759246826,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_98,149,0.009179717861115932,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_99,290,0.4647352993488312,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_100,361,0.026147959753870964,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_101,524,0.0033032933715730906,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_102,390,0.02134029194712639,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_103,275,0.03476456552743912,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_104,353,0.035026293247938156,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_105,633,0.005819099023938179,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_106,265,0.020587021484971046,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_107,97,0.37419593334198,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_108,176,0.5750114917755127,1,0.5
CRR029083_bin.1_remove.faa,k141_126245_109,61,0.008318318985402584,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_110,211,0.039811160415410995,0,0.5
CRR029083_bin.1_remove.faa,k141_126245_111,420,0.6436397433280945,1,0.5
CRR029083_bin.1_remove.faa,k141_45562_1,463,0.07611433416604996,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_2,639,0.025828786194324493,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_3,313,0.013343509286642075,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_4,245,0.0031767284963279963,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_5,594,0.9410678148269653,1,0.5
CRR029083_bin.1_remove.faa,k141_45562_6,277,0.0056601339019834995,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_7,60,0.036270465701818466,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_8,96,0.023212024942040443,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_9,152,0.0028742863796651363,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_10,87,0.2206733077764511,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_11,281,0.0007820103783160448,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_12,683,4.245391392032616e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_13,148,0.011727279052138329,0,0.5
CRR029083_bin.1_remove.faa,k141_45562_14,454,0.0012488211505115032,0,0.5
CRR029083_bin.1_remove.faa,k141_78573_1,234,0.011209528893232346,0,0.5
CRR029083_bin.1_remove.faa,k141_78573_2,56,0.009539134800434113,0,0.5
CRR029083_bin.1_remove.faa,k141_78573_3,255,0.0002650679962243885,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_1,561,0.0969848707318306,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_2,321,0.07690397650003433,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_3,222,0.0026656915433704853,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_4,449,0.03110634908080101,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_5,215,0.00048683673958294094,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_6,890,0.0003555453731678426,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_7,448,0.0016070748679339886,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_8,152,0.0908188670873642,0,0.5
CRR029083_bin.1_remove.faa,k141_64848_9,404,1.3470622434397228e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_1,113,0.17673304677009583,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_2,83,0.04593648761510849,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_3,463,0.0003554970899131149,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_4,383,3.3709471608744934e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_5,334,0.33809322118759155,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_6,198,0.06306680291891098,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_7,227,0.04941950738430023,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_8,498,0.23906590044498444,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_9,427,0.0016330525977537036,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_10,724,0.0019090217538177967,0,0.5
CRR029083_bin.1_remove.faa,k141_93896_11,247,0.0003838686679955572,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_1,66,0.0389438159763813,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_2,331,0.011478445492684841,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_3,292,0.007664674427360296,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_4,358,0.0006444308091886342,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_5,82,0.010645769536495209,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_6,29,0.07124780118465424,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_7,388,0.0014856854686513543,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_8,192,0.0006258248467929661,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_9,587,0.002048325724899769,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_10,106,0.035475391894578934,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_11,164,0.010654903016984463,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_12,65,0.12329664826393127,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_13,118,0.03941808640956879,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_14,76,0.20248064398765564,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_15,243,0.0006726733408868313,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_16,131,0.7160979509353638,1,0.5
CRR029083_bin.1_remove.faa,k141_58833_17,62,0.4538636803627014,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_18,158,0.00946648046374321,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_19,443,0.4994497299194336,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_20,484,0.006531035993248224,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_21,347,0.012901252135634422,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_22,283,0.00348244933411479,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_23,189,0.05034966766834259,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_24,659,0.0012807570165023208,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_25,874,6.225071047083475e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_58833_26,515,0.005104814190417528,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_1,205,0.020934268832206726,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_2,227,0.0016411833930760622,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_3,85,0.00916625652462244,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_4,578,0.00011399828508729115,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_5,795,0.9192671775817871,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_6,144,0.38312220573425293,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_7,288,0.8335007429122925,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_8,71,0.01638621650636196,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_9,130,0.028368351981043816,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_10,106,0.23991261422634125,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_11,583,0.059613488614559174,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_12,160,0.00877508893609047,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_13,103,0.5245669484138489,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_14,213,0.0033236187882721424,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_15,175,0.020453818142414093,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_16,308,0.643750011920929,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_17,275,0.06981542706489563,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_18,309,0.005145129282027483,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_19,71,0.2202039510011673,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_20,302,0.00039895076770335436,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_21,428,0.0010615865467116237,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_22,350,0.0007145324489101768,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_23,172,0.9944944977760315,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_24,299,0.0023250135127454996,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_25,253,0.004763147793710232,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_26,83,0.4683464765548706,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_27,160,0.14857745170593262,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_28,214,0.004722155164927244,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_29,238,0.7874253988265991,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_30,241,0.05208784341812134,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_31,631,3.623293378041126e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_32,474,1.7022604879457504e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_33,564,0.0013371354434639215,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_34,208,0.004014142323285341,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_35,431,0.9918245673179626,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_36,117,0.9790794849395752,1,0.5
CRR029083_bin.1_remove.faa,k141_29070_37,44,0.10141129046678543,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_38,454,0.0011858615325763822,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_39,369,0.005540957674384117,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_40,68,0.1025753766298294,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_41,383,0.00022359323338605464,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_42,747,2.2154952603159472e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_43,866,0.003461671294644475,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_44,392,0.2495347559452057,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_45,249,0.25732579827308655,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_46,475,0.07154826074838638,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_47,233,0.39445099234580994,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_48,793,0.009025037288665771,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_49,452,0.250156968832016,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_50,315,0.1601870357990265,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_51,388,0.2180618941783905,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_52,508,0.009685896337032318,0,0.5
CRR029083_bin.1_remove.faa,k141_29070_53,147,0.031947892159223557,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_1,170,0.14487721025943756,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_2,497,0.16919121146202087,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_3,236,0.04966852813959122,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_4,160,0.0472622811794281,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_5,313,0.016038069501519203,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_6,669,2.3149937987909652e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_7,744,0.9814478158950806,1,0.5
CRR029083_bin.1_remove.faa,k141_69788_8,581,2.7440064513939433e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_9,1221,0.0023277834989130497,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_10,184,0.6981211304664612,1,0.5
CRR029083_bin.1_remove.faa,k141_69788_11,216,0.003889263840392232,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_12,372,0.004134457092732191,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_13,364,0.1479552537202835,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_14,304,0.0013508673291653395,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_15,287,0.0021777183283120394,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_16,304,0.966253399848938,1,0.5
CRR029083_bin.1_remove.faa,k141_69788_17,360,0.001968487398698926,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_18,344,0.38920706510543823,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_19,322,0.0005891888868063688,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_20,298,0.774153470993042,1,0.5
CRR029083_bin.1_remove.faa,k141_69788_21,305,0.14475004374980927,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_22,511,0.05225488170981407,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_23,377,0.0031704700086265802,0,0.5
CRR029083_bin.1_remove.faa,k141_69788_24,361,0.013754663988947868,0,0.5
CRR029083_bin.1_remove.faa,k141_21275_1,114,0.7441565990447998,1,0.5
CRR029083_bin.1_remove.faa,k141_21275_2,668,0.1507786214351654,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_1,169,0.5763913989067078,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_2,74,0.7921382188796997,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_3,318,0.013105602003633976,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_4,299,9.891945410345215e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_5,231,0.05824265256524086,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_6,183,0.002283526584506035,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_7,239,0.018622368574142456,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_8,275,0.7870550155639648,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_9,384,0.8225706219673157,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_10,351,0.1732642948627472,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_11,209,0.002828179858624935,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_12,288,0.46328404545783997,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_13,217,0.005139750428497791,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_14,450,0.0017022889805957675,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_15,190,0.001232524635270238,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_16,113,0.021570926532149315,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_17,76,0.5718426704406738,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_18,41,0.20860041677951813,0,0.5
CRR029083_bin.1_remove.faa,k141_94210_19,38,0.7899580597877502,1,0.5
CRR029083_bin.1_remove.faa,k141_94210_20,404,9.988112879000255e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_1,684,0.014701202511787415,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_2,426,0.29604801535606384,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_3,147,0.053944189101457596,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_4,176,0.7908031344413757,1,0.5
CRR029083_bin.1_remove.faa,k141_62145_5,387,0.00010543238022364676,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_6,145,0.014846483245491982,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_7,133,0.06038840860128403,0,0.5
CRR029083_bin.1_remove.faa,k141_62145_8,136,0.910441517829895,1,0.5
CRR029083_bin.1_remove.faa,k141_62145_9,267,0.9384701251983643,1,0.5
CRR029083_bin.1_remove.faa,k141_62145_10,254,0.0329802967607975,0,0.5
CRR029083_bin.1_remove.faa,k141_121609_1,474,0.0006420442368835211,0,0.5
CRR029083_bin.1_remove.faa,k141_121609_2,261,0.1472489833831787,0,0.5
CRR029083_bin.1_remove.faa,k141_121609_3,123,0.003264836734160781,0,0.5
CRR029083_bin.1_remove.faa,k141_121609_4,383,0.03750050440430641,0,0.5
CRR029083_bin.1_remove.faa,k141_121609_5,272,0.04419124126434326,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_1,232,0.0007694301311857998,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_2,106,0.02818114310503006,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_3,505,0.00038490252336487174,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_4,188,0.1514584720134735,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_5,481,0.0013361017918214202,0,0.5
CRR029083_bin.1_remove.faa,k141_42652_6,473,0.0003670380392577499,0,0.5
